year,life_expectancy,gdp,relative_health_expenditure,urbanization_rate,daily_caloric_intake,average_working_hours,child_mortality,ww1,ww2,lighting_price
1842,41.0,41400131933,0.18,50.58,2607.51,2721.74,26.16,0,0,2746.91
1843,41.56,42865516759,0.18,50.58,2607.51,2721.74,25.83,0,0,2736.07
1844,41.24,46062189337,0.18,50.58,2607.51,2721.74,25.9,0,0,2671.61
1845,42.17,48272726416,0.18,50.58,2607.51,2719.34,24.83,0,0,2565.64
1846,40.15,50688216803,0.18,50.58,2607.51,2721.74,28.14,0,0,2483.91
1847,38.52,49979658649,0.18,50.58,2607.51,2721.74,28.16,0,0,2460.01
1848,39.89,51494771221,0.18,50.58,2607.51,2721.74,27.86,0,0,2447.91
1849,37.68,52159100046,0.18,50.58,2607.51,2721.74,27.99,0,0,2491.87
1850,42.77,51526482583,0.18,45.46,2525.0,2718.12,24.74,0,0,2524.59
1851,40.95,53893993618,0.18,50.58,2607.51,2721.74,26.23,0,0,2436.67
1852,40.41,55609306435,0.18,50.58,2607.51,2721.74,26.72,0,0,2213.82
1853,39.99,57530243926,0.18,50.58,2607.51,2721.74,26.44,0,0,1952.37
1854,39.48,59762057365,0.18,50.58,2607.51,2721.74,28.19,0,0,1685.09
1855,40.74,59413095796,0.18,50.58,2607.51,2721.74,26.1,0,0,1503.67
1856,42.47,62294468268,0.18,51.12,2607.51,2710.74,24.73,0,0,1381.65
1857,40.92,62632054128,0.18,51.12,2607.51,2721.74,26.25,0,0,1370.0
1858,39.55,62362011963,0.18,51.12,2607.51,2721.74,28.07,0,0,1394.29
1859,40.41,65041875232,0.18,51.12,2607.51,2721.74,27.39,0,0,1368.47
1860,41.95,66377728439,0.18,48.81,2607.51,2719.34,24.43,0,0,1270.76
1861,41.62,67645836412,0.18,51.62,2607.51,2721.74,25.85,0,0,1186.43
1862,42.13,66904354989,0.18,51.62,2607.51,2719.34,25.37,0,0,1077.65
1863,40.37,70495916709,0.18,51.62,2607.51,2721.74,27.95,0,0,992.53
1864,39.59,71328030033,0.18,51.62,2607.51,2721.74,27.18,0,0,946.73
1865,39.75,74757026831,0.18,51.62,2607.51,2721.74,26.69,0,0,907.64
1866,40.09,75614780017,0.18,52.36,2689.35,2721.74,26.89,0,0,889.82
1867,42.0,76047076772,0.18,52.36,2689.35,2719.34,24.84,0,0,887.8
1868,41.7,79037817852,0.18,52.36,2689.35,2721.74,26.29,0,0,856.7
1869,41.34,80780697013,0.18,52.36,2689.35,2721.74,26.29,0,0,830.1
1870,40.6,87553220374,0.18,52.16,2696.79,2755.0,26.84,0,0,827.04
1871,41.14,92367328990,0.18,53.3,2689.35,2721.74,25.81,0,0,801.27
1872,42.72,92476263104,0.18,53.3,2689.35,2710.74,24.36,0,0,759.55
1873,43.29,92934774295,0.18,53.3,2689.35,2708.76,23.54,0,0,712.73
1874,42.11,96998365446,0.18,53.3,2689.35,2719.34,25.28,0,0,699.66
1875,41.45,97770597092,0.18,53.3,2689.35,2721.74,25.22,0,0,685.56
1876,42.67,98093945020,0.18,55.95,2689.35,2703.52,23.86,0,0,648.33
1877,43.69,98937436938,0.19,55.95,2689.35,2685.02,22.51,0,0,625.46
1878,42.04,99274347875,0.18,55.95,2689.35,2712.12,25.16,0,0,605.03
1879,43.51,97298555129,0.18,55.95,2689.35,2701.54,22.82,0,0,560.68
1880,42.98,104988759770,0.13,55.52,2773.0,2740.0,25.11,0,0,529.71
1881,45.06,107694236471,0.19,56.82,2740.95,2674.65,20.98,0,0,513.81
1882,43.99,109563910103,0.19,56.82,2716.47,2685.02,23.26,0,0,495.45
1883,44.02,113094732747,0.19,56.82,2716.47,2685.02,22.15,0,0,465.32
1884,43.64,111823995228,0.19,56.82,2716.47,2685.02,23.32,0,0,431.44
